,Часть 1,Часть 2,Композициональность,
472,американский,президент,1,
473,горячий,десятка,0,
474,экономический,система,1,
475,футбольный,клуб,1,
476,короткий,время,1,
477,постиндустриальный,общество,1,
478,разный,причина,1,
479,самостоятельный,работа,1,
480,артериальный,давление,1,
481,последний,событие,1,
482,чрезвычайный,положение,1,
483,большой,группа,1,
484,налоговый,система,1,
485,космический,агентство,1,
486,общий,объем,1,
487,конституционный,право,1,
488,человеческий,деятельность,1,
489,стихийный,бедствие,1,
490,совместный,работа,1,
491,длительный,время,1,
492,военный,техника,1,
493,каменный,шар,0,
494,подобный,ситуация,1,
495,правый,рука,1,
496,горный,район,1,
497,прямой,наводка,1,
498,военный,расход,1,
499,первый,канал,0,
500,современный,государство,1,454
501,федеральный,программа,,
502,высокий,вершина,,
503,военный,округ,,
504,экономический,форум,,
505,большой,пятерка,,
506,квадратный,километр,,
507,электронный,почта,,
508,новый,тип,,
509,перспективный,направление,,
510,немецкий,танк,,
511,политический,конкуренция,,
512,советский,период,,
513,новый,сила,,
514,общественный,порядок,,
515,основной,проблема,,
516,механический,свойство,,
517,земельный,участок,,
518,правый,сила,,
519,известный,ученый,,
520,разный,род,,
521,новый,институт,,
522,полный,затмение,,
523,золотой,запас,,
524,нормативный,акт,,
525,мирный,житель,,
526,низкий,температура,,
527,розничный,торговля,,
528,центральный,банк,,
529,экономический,реформа,,
530,обратный,сторона,,
531,лунный,программа,,
532,средний,уровень,,
533,минувший,неделя,,
534,американский,ученый,,
535,новый,уровень,,
536,образованный,человек,,
537,следственный,комитет,,
538,ведущий,специалист,,
539,арабский,государство,,
540,человеческий,жизнь,,
541,огромный,роль,,
542,высокий,темп,,
543,единственный,способ,,
544,неотъемлемый,часть,,
545,горный,лыжа,,
546,разный,степень,,
547,родительский,поведение,,
548,вступительный,экзамен,,
549,интеллектуальный,потенциал,,
550,политический,режим,,
551,военный,доктрина,,
552,сырой,нефть,,
553,широкий,смысл,,
554,исследовательский,программа,,
555,редкий,случай,,
556,исследовательский,центр,,
557,основной,закон,,
558,основной,источник,,
559,правовой,система,,
560,реальный,жизнь,,
561,предыдущий,статья,,
562,огневой,позиция,,
563,элементарный,частица,,
564,государственный,система,,
565,активный,участие,,
566,общий,площадь,,
567,немалый,деньги,,
568,основной,масса,,
569,новый,проблема,,
570,внутренний,рынок,,
571,обозримый,будущее,,
572,межнациональный,отношение,,
573,большой,деньги,,
574,подоходный,налог,,
575,пенсионный,фонд,,
576,народный,фронт,,
577,конкретный,человек,,
578,первый,время,,
579,национальный,безопасность,,
580,национальный,ассамблея,,
581,хороший,человек,,
582,крупный,банк,,
583,научный,теория,,
584,процентный,ставка,,
585,социальный,гарантия,,
586,социальный,группа,,
587,федеральный,собрание,,
588,генеральный,прокурор,,
589,национальный,проект,,
590,официальный,данные,,
591,комсомольский,правда,,
592,коренной,образ,,
593,кинетический,энергия,,
594,российский,президент,,
595,налоговый,нагрузка,,
596,костный,мозг,,
597,побочный,эффект,,
598,жилой,модуль,,
599,террористический,организация,,
600,начальный,этап,,
601,живой,существо,,
602,национальный,язык,,
603,капиталистический,страна,,
604,российский,история,,
605,типичный,время,,
606,национальный,университет,,
607,термический,обработка,,
608,судебный,решение,,
609,сверхновый,экономика,,
610,особый,зона,,
611,крупный,производитель,,
612,российский,бизнес,,
613,данный,вопрос,,
614,научный,журналистика,,
615,бюджетный,деньги,,
616,основной,фактор,,
617,массовый,образование,,
618,бюджетный,средства,,
619,двигательный,установка,,
620,мировой,цена,,
621,речной,бассейн,,
622,международный,стандарт,,
623,внешний,среда,,
624,центральный,тело,,
625,фундаментальный,исследование,,
626,мировой,уровень,,
627,мировой,судья,,
628,благоприятный,условие,,
629,чрезвычайный,ситуация,,
630,государственный,реестр,,
631,промышленный,шпионаж,,
632,всемирный,форум,,
633,ключевой,вопрос,,
634,новый,задача,,
635,широкий,слой,,
636,российский,сборная,,
637,третий,место,,
638,государственный,структура,,
639,прошлый,столетие,,
640,математический,модель,,
641,первый,этаж,,
642,сетевой,структура,,
643,советский,союз,,
644,особый,значение,,
645,питьевой,вода,,
646,документальный,фильм,,
647,мировой,система,,
648,бухгалтерский,учет,,
649,большой,успех,,
650,ученый,степень,,
651,религиозный,чувство,,
652,социологический,исследование,,
653,внутренний,орган,,
654,рентгеновский,импульс,,
655,живой,человек,,
656,платежный,система,,
657,образовательный,программа,,
658,специальный,программа,,
659,актуальный,проблема,,
660,трагический,событие,,
661,российский,руководство,,
662,минувший,воскресенье,,
663,королевский,институт,,
664,молодой,ученый,,
665,октябрьский,революция,,
666,особый,место,,
667,ядерный,исследование,,
668,олимпийский,вид,,
669,частный,бизнес,,
670,общий,количество,,
671,олимпийский,чемпионка,,
672,интеллектуальный,собственность,,
673,экономический,теория,,
674,нынешний,ситуация,,
675,серебряный,призер,,
676,государственный,расход,,
677,всемирный,банк,,
678,оперативный,группа,,
679,ключевой,роль,,
680,римский,империя,,
681,разный,группа,,
682,отбойный,молоток,,
683,западный,страна,,
684,длительный,период,,
685,иностранный,капитал,,
686,первый,план,,
687,необходимый,условие,,
688,медицинский,помощь,,
689,демократический,государство,,
690,новый,направление,,
691,научный,знание,,
692,коллективный,гарантия,,
693,юридический,лицо,,
694,персональный,компьютер,,
695,широкий,круг,,
696,хронический,усталость,,
697,разный,вещь,,
698,естественный,монополия,,
699,медицинский,учреждение,,
700,научный,потенциал,,
701,химический,соединение,,
702,последний,книга,,
703,целый,день,,
704,научный,открытие,,
705,высокий,скорость,,
706,резкий,снижение,,
707,последний,исследование,,
708,светлый,будущее,,
709,низкий,цена,,
710,новый,условие,,
711,человеческий,мозг,,
712,российский,армия,,
713,основной,состав,,
714,больший,число,,
715,сложный,проблема,,
716,союзный,государство,,
717,стволовый,клетка,,
718,автономный,учреждение,,
719,технический,решение,,
720,федеральный,агентство,,
721,реальный,время,,
722,новый,экономика,,
723,вечный,мерзлота,,
724,местный,орган,,
725,официальный,статистика,,
726,гуманитарный,помощь,,
727,главный,вопрос,,
728,нобелевский,лауреат,,
729,богатый,человек,,
730,первый,месяц,,
731,черепной,кость,,
732,достаточный,количество,,
733,дыхательный,путь,,
734,характерный,черта,,
735,палестинский,лидер,,
736,экспертный,оценка,,
737,бассейновый,округ,,
738,властный,вертикаль,,
739,брачный,отношение,,
740,банковский,система,,
741,демографический,ситуация,,
742,общественный,отношение,,
743,советский,эпоха,,
744,внешний,вид,,
745,обычный,человек,,
746,государственный,учреждение,,
747,лучший,результат,,
748,львиный,доля,,
749,государственный,финансирование,,
750,государственный,устройство,,
751,налоговый,кодекс,,
752,производительный,сила,,
753,налоговый,льгота,,
754,последний,неделя,,
755,государственный,экзамен,,
756,межпланетный,станция,,
757,второй,секретарь,,
758,прожиточный,минимум,,
759,тяжкий,преступление,,
760,общий,правило,,
761,налоговый,администрирование,,
762,космический,станция,,
763,временный,администрация,,
764,налоговый,поступление,,
765,резервный,фонд,,
766,газовый,экструзия,,
767,высокопоставленный,чиновник,,
768,гелиоцентрический,система,,
769,спинной,мозг,,
770,псковский,область,,
771,магнитный,резонанс,,
772,военный,база,,
773,новый,газета,,
774,собственный,опыт,,
775,общественный,интерес,,
776,национальный,валюта,,
777,медицинский,наука,,
778,собственный,средства,,
779,первый,дело,,
780,широкий,публика,,
781,федеральный,власть,,
782,сложный,ситуация,,
783,новый,методика,,
784,научный,достижение,,
785,важный,момент,,
786,нижний,часть,,
787,конкурентный,преимущество,,
788,реальный,доход,,
789,пикосекундный,диапазон,,
790,национальный,культура,,
791,нормальный,система,,
792,нефтяной,картель,,
793,социалистический,революция,,
794,первый,полет,,
795,социальный,выплата,,
796,медицинский,прогноз,,
797,общественный,деятель,,
798,гоночный,серия,,
799,театральный,центр,,
800,аналитический,химия,,
801,смертный,казнь,,
802,железнодорожный,станция,,
803,больший,количество,,
804,важный,элемент,,
805,международный,ассоциация,,
806,международный,арена,,
807,меньший,степень,,
808,горный,порода,,
809,новый,порядок,,
810,виртуальный,манекен,,
811,международный,комитет,,
812,новый,разработка,,
813,низкий,ставка,,
814,русский,армия,,
815,транспортный,средство,,
816,первый,курс,,
817,важный,значение,,
818,важный,вопрос,,
819,российский,университет,,
820,вологодский,область,,
821,первый,фильм,,
822,стрелковый,дивизия,,
823,чеченский,республика,,
824,чеченский,война,,
825,экономический,эффект,,
826,водохозяйственный,участок,,
827,российский,специалист,,
828,минувший,год,,
829,сотовый,связь,,
830,известный,человек,,
831,школьный,учебник,,
832,образовательный,учреждение,,
833,российский,союз,,
834,обратный,путь,,
835,автоматический,станция,,
836,короткий,импульс,,
837,волновой,поток,,
838,региональный,центр,,
839,водный,реестр,,
840,абсолютный,большинство,,
841,самый,конец,,
842,американский,компания,,
843,великий,пост,,
844,экономический,положение,,
845,массовый,сознание,,
846,великий,противостояние,,
847,рабочий,рука,,
848,экономический,проблема,,
849,средний,температура,,
850,нынешний,вид,,
851,бюджетный,система,,
852,народный,образование,,
853,новый,волна,,
854,массивный,кровопотеря,,
855,новый,качество,,
856,фундаментальный,наука,,
857,нынешний,положение,,
858,маршевый,двигатель,,
859,бюджетный,кодекс,,
860,планетный,исследование,,
861,государственный,предприятие,,
862,верховный,комиссар,,
863,высший,степень,,
864,солнечный,свет,,
865,всемирный,организация,,
866,свободный,деньги,,
867,пограничный,слой,,
868,политический,решение,,
869,полный,объем,,
870,различный,вид,,
871,современный,экономика,,
872,большой,потеря,,
873,мобильный,связь,,
874,простой,вопрос,,
875,заемный,средства,,
876,современный,система,,
877,личный,состав,,
878,современный,модель,,
879,уголовный,кодекс,,
880,независимый,эксперт,,
881,прямой,смысл,,
882,различный,группа,,
883,главный,инженер,,
884,электрохимический,экстракция,,
885,уголовный,ответственность,,
886,основной,вид,,
887,промышленный,революция,,
888,совместный,усилие,,
889,религиозный,обряд,,
890,второй,план,,
891,счетный,палата,,
892,незаконный,формирование,,
893,огромный,территория,,
894,процессинговый,центр,,
895,российский,город,,
896,организационный,структура,,
897,молодой,специалист,,
898,наемный,труд,,
899,крепостной,право,,
900,краснодарский,край,,
901,информационный,агентство,,
902,окончательный,решение,,
903,гражданский,право,,
904,интерактивный,доска,,
905,либеральный,партия,,
906,профильный,образование,,
907,частный,случай,,
908,соленый,вода,,
909,грубый,нарушение,,
910,дальнейший,судьба,,
911,мягкий,ткань,,
912,сточный,вода,,
913,квантовый,механика,,
914,отечественный,наука,,
915,урочный,система,,
916,красный,голова,,
917,католический,церковь,,
918,прямой,отношение,,
919,главный,герой,,
920,прямой,видение,,
921,тонкий,слой,,
922,решающий,роль,,
923,близкий,человек,,
924,экономический,отношение,,
925,официальный,версия,,
926,тверской,область,,
927,исламский,экстремист,,
928,левый,мыслитель,,
929,энергетический,комплекс,,
930,левый,нога,,
931,правовой,норма,,
932,первый,возможность,,
933,национальный,гордость,,
934,главный,конструктор,,
935,большой,труд,,
936,северный,часть,,
937,средний,образование,,
938,отдельный,вид,,
939,древний,время,,
940,недалекий,будущее,,
941,недавний,прошлое,,
942,конституционный,строй,,
943,социальный,статус,,
944,важный,дело,,
945,конструкторский,бюро,,
946,большой,внимание,,
947,массовый,порядок,,
948,важный,вещь,,
949,твердый,тело,,
950,полный,соответствие,,
951,бюджетный,расход,,
952,живой,материя,,
953,пулеметный,очередь,,
954,сильный,ветер,,
955,цепной,реакция,,
956,самый,время,,
957,чистый,вид,,
958,немецкий,солдат,,
959,нынешний,условие,,
960,негативный,отношение,,
961,обитаемый,отсек,,
962,экономический,факультет,,
963,областной,центр,,
964,экономический,чудо,,
965,государственный,доход,,
966,водородный,энергетика,,
967,экономический,свобода,,
968,плановый,проверка,,
969,новый,договор,,
970,человеческий,душа,,
971,нужный,компонент,,
972,спорный,вопрос,,
973,внешний,торговля,,
974,европейский,язык,,
975,определенный,момент,,
976,реальный,сектор,,
977,речной,подбассейн,,
978,большой,дом,,
979,донорский,кровь,,
980,реальный,угроза,,
981,народный,предприятие,,
982,оппозиционный,сила,,
983,французский,язык,,
984,народный,партия,,
985,современный,метод,,
986,мещанский,суд,,
987,сложный,процесс,,
988,горный,хребет,,
989,медицинский,академия,,
990,равный,степень,,
991,особый,путь,,
992,передний,край,,
993,бесплатный,образование,,
994,голубой,глаз,,
995,серебристый,облако,,
996,передний,часть,,
997,новый,наука,,
998,виртуальный,реальность,,
999,новый,неформал,,
1000,новый,общество,,
1001,валютный,курс,,
1002,выходной,день,,
1003,новый,отношение,,
1004,мембранный,технология,,
1005,думский,выборы,,
1006,новый,партия,,
1007,валовой,продукт,,
1008,крупный,проект,,
1009,международный,дело,,
1010,широкий,спектр,,
1011,международный,союз,,
1012,гуманитарный,наука,,
1013,первый,пример,,
1014,московский,школа,,
1015,политический,воля,,
1016,железный,занавес,,
1017,коммунальный,услуга,,
1018,президентский,пост,,
1019,ведущий,вуз,,
1020,первый,соревнование,,
1021,первый,случай,,
1022,школьный,учитель,,
1023,ясный,погода,,
1024,новый,инструмент,,
1025,современный,техника,,
1026,политехнический,институт,,
1027,современный,физика,,
1028,русский,литература,,
1029,долгосрочный,перспектива,,
1030,первый,чемпионат,,
1031,боковой,тело,,
1032,ранний,стадия,,
1033,административный,система,,
1034,первый,опыт,,
1035,международный,выставка,,
1036,значимый,продукт,,
1037,спортивный,скалолазание,,
1038,серьезный,изменение,,
1039,собственный,система,,
1040,первый,квартал,,
1041,новый,стандарт,,
1042,нерешенный,проблема,,
1043,статистический,данные,,
1044,российский,вуз,,
1045,политический,спектр,,
1046,уникальный,свойство,,
1047,технический,институт,,
1048,разный,уровень,,
1049,разный,точка,,
1050,разный,тип,,
1051,городской,бюджет,,
1052,высший,суд,,
1053,большой,четверка,,
1054,богатый,страна,,
1055,местный,население,,
1056,настоящий,имя,,
1057,рабочий,визит,,
1058,важный,событие,,
1059,новый,продукт,,
1060,глубокий,убеждение,,
1061,крупный,предприятие,,
1062,бесплатный,услуга,,
1063,далекий,прошлое,,
1064,высокий,зарплата,,
1065,сельский,местность,,
1066,ведущий,эксперт,,
1067,новый,программа,,
1068,избирательный,участок,,
1069,средиземный,море,,
1070,телефонный,звонок,,
1071,межведомственный,комиссия,,
1072,административный,округ,,
1073,ульяновский,область,,
1074,первый,матч,,
1075,растительный,масло,,
1076,воздушный,поток,,
1077,поисковый,робот,,
1078,информационный,продукт,,
1079,солнечный,луч,,
1080,профессиональный,образование,,
1081,экспертный,совет,,
1082,балтийский,флот,,
1083,объективный,причина,,
1084,главный,фактор,,
1085,последний,момент,,
1086,альтернативный,видение,,
1087,последний,четверть,,
1088,огромный,число,,
1089,чемпионский,титул,,
1090,последний,место,,
1091,второй,часть,,
1092,государственный,поддержка,,
1093,общечеловеческий,интерес,,
1094,естественный,образ,,
1095,иностранный,инвестор,,
1096,красный,площадь,,
1097,огромный,влияние,,
1098,бывший,президент,,
1099,социологический,опрос,,
1100,хозяйственный,деятельность,,
1101,официальный,признание,,
1102,личный,качество,,
1103,ближайший,месяц,,
1104,разный,место,,
1105,личный,зачет,,
1106,советский,правительство,,
1107,программный,продукт,,
1108,промышленный,продукция,,
1109,главный,экономист,,
1110,общественный,наука,,
1111,банковский,тайна,,
1112,уголовный,преследование,,
1113,общий,интерес,,
1114,молодой,женщина,,
1115,налоговый,служба,,
1116,непрерывный,практика,,
1117,учебный,пособие,,
1118,соответствующий,образ,,
1119,очередной,заседание,,
1120,свободный,доступ,,
1121,свободный,падение,,
1122,миротворческий,операция,,
1123,советский,система,,
